year,km_driven,fuel,seller_type,transmission,owner,mileage,engine,max_power,seats,mileage_dummy,engine_dummy,max_power_dummy,seats_dummy,squared_year,hp_per_v,log_km_driven,third_above_owner,prediction
2018,22000,Petrol,Individual,Manual,First Owner,24.7,796.0,47.3,5.0,0,0,0,0,4072324,0.05942211,9.998797732340453,0,346824.545819472
2015,22500,Petrol,Individual,Manual,First Owner,20.51,998.0,67.04,5.0,0,0,0,0,4060225,0.06717435,10.021270588192511,0,348556.42986470746
2020,5000,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.86,5.0,0,0,0,0,4080400,0.068387635,8.517193191416238,0,780002.1181927111
2013,100000,Diesel,Individual,Manual,Third Owner,22.9,1248.0,74.0,5.0,0,0,0,0,4052169,0.059294872,11.512925464970229,1,342397.2050427421
2005,190000,Petrol,Individual,Automatic,Second Owner,19.369999,1248.0,81.86,5.0,1,1,1,1,4020025,0.06559295,12.154779351142624,0,308346.0944762392
2015,63000,Diesel,Individual,Manual,First Owner,22.77,1498.0,98.59,5.0,0,0,0,0,4060225,0.06581441,11.05089000537367,0,694759.9184286948
2016,27500,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,0,0,0,0,4064256,0.066708386,10.221941283654663,0,256181.93359188474
2018,2000,Diesel,Dealer,Automatic,First Owner,16.8,1984.0,150.0,5.0,0,0,0,0,4072324,0.07560484,7.600902459542082,0,1941048.9928245873
2017,50000,Diesel,Individual,Manual,Second Owner,15.4,1997.0,120.0,7.0,0,0,0,0,4068289,0.060090136,10.819778284410283,0,927320.1936581696
2016,40000,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.83,5.0,0,0,0,0,4064256,0.06836257,10.596634733096073,0,463891.02870154165
2015,80000,Diesel,Individual,Manual,Second Owner,15.4,2179.0,120.0,7.0,0,0,0,0,4060225,0.055071134,11.289781913656018,0,847223.0643076187
2010,80000,Petrol,Individual,Manual,Second Owner,14.0,1595.0,102.0,5.0,0,0,0,0,4040100,0.063949846,11.289781913656018,0,390636.0789556588
2012,73000,Diesel,Individual,Manual,First Owner,20.77,1248.0,88.76,7.0,0,0,0,0,4048144,0.0711218,11.198214720130528,0,410878.9417307274
2014,15000,Petrol,Individual,Manual,Second Owner,22.74,796.0,47.3,5.0,0,0,0,0,4056196,0.05942211,9.615805480084347,0,191907.35249707894
2011,25000,Petrol,Individual,Manual,Second Owner,16.95,1498.0,97.7,5.0,0,0,0,0,4044121,0.06522029,10.126631103850338,0,494954.76601922396
2011,60000,Petrol,Individual,Manual,First Owner,18.9,998.0,67.1,5.0,0,0,0,0,4044121,0.067234464,11.002099841204238,0,122706.42600756953
2016,85000,Diesel,Individual,Automatic,Second Owner,12.62,2198.0,158.0,7.0,0,0,0,0,4064256,0.07188353,11.350406535472453,0,1458317.2896483254
2016,110000,Diesel,Individual,Manual,Second Owner,18.2,1248.0,73.74,7.0,0,0,0,0,4064256,0.059086535,11.608235644774552,0,367448.2450721082
2014,160000,Diesel,Individual,Manual,First Owner,14.95,2489.0,93.7,7.0,0,0,0,0,4056196,0.037645638,11.982929094215963,0,565231.1130866131
2010,20000,Petrol,Individual,Manual,First Owner,19.7,796.0,46.3,5.0,0,0,0,0,4040100,0.05816583,9.903487552536127,0,65154.06693370483
2012,110000,Diesel,Individual,Manual,First Owner,25.44,936.0,57.6,5.0,0,0,0,0,4048144,0.06153846,11.608235644774552,0,168857.64160572126
2016,90000,Diesel,Individual,Manual,First Owner,24.3,1248.0,88.5,5.0,0,0,0,0,4064256,0.070913464,11.407564949312402,0,550731.8011883519
2014,80000,Diesel,Individual,Manual,Second Owner,22.32,1582.0,126.32,5.0,0,0,0,0,4056196,0.07984829,11.289781913656018,0,792931.8970957614
2014,40000,Petrol,Individual,Manual,Second Owner,22.74,796.0,47.3,5.0,0,0,0,0,4056196,0.05942211,10.596634733096073,0,101933.9470002969
2010,50000,Petrol,Individual,Manual,Second Owner,18.5,1197.0,80.0,5.0,0,0,0,0,4040100,0.06683375,10.819778284410283,0,204521.88923076738
2011,298000,Diesel,Individual,Manual,Second Owner,13.1,2499.0,141.0,7.0,0,0,0,0,4044121,0.05642257,12.604848765487542,0,826350.9008375776
2019,20000,Petrol,Dealer,Automatic,First Owner,22.37,2487.0,214.56,5.0,0,0,0,0,4076361,0.08627262,9.903487552536127,0,2462351.6013011863
2017,16200,Diesel,Individual,Manual,First Owner,24.3,1248.0,88.5,5.0,0,0,0,0,4068289,0.070913464,9.692766521220475,0,733886.1642689377
2015,57000,Diesel,Dealer,Manual,First Owner,23.65,1248.0,88.5,5.0,0,0,0,0,4060225,0.070913464,10.950806546816688,0,654050.8343066116
2017,75000,Diesel,Individual,Manual,First Owner,24.3,1248.0,88.5,5.0,0,0,0,0,4068289,0.070913464,11.225243392518447,0,596417.8529849704
2015,30000,Petrol,Individual,Manual,First Owner,20.4,1197.0,81.8,5.0,0,0,0,0,4060225,0.068337515,10.308952660644293,0,476691.3866887062
2011,120000,Diesel,Individual,Manual,Second Owner,12.8,2494.0,102.0,8.0,0,0,0,0,4044121,0.040898155,11.695247021764184,0,504031.1566372125
2016,40000,Petrol,Individual,Automatic,First Owner,10.75,2694.0,163.7,7.0,0,0,0,0,4064256,0.060764663,10.596634733096073,0,1614449.166961627
2018,2388,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.83,5.0,0,0,0,0,4072324,0.06836257,7.778211474512493,0,789013.9322784676
2017,25000,Diesel,Individual,Manual,First Owner,19.67,1582.0,126.2,5.0,0,0,0,0,4068289,0.079772435,10.126631103850338,0,1009903.9855353017
2011,100000,Diesel,Individual,Manual,Second Owner,20.54,1598.0,103.6,5.0,0,0,0,0,4044121,0.06483104,11.512925464970229,0,526965.3405068519
2017,35000,Petrol,Individual,Manual,First Owner,20.51,998.0,67.04,5.0,0,0,0,0,4068289,0.06717435,10.46310334047155,0,369395.67018806754
2004,40000,Diesel,Individual,Manual,Second Owner,16.8,1405.0,62.0,5.0,0,0,0,0,4016016,0.044128112,10.596634733096073,0,65522.9858988286
2018,10000,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,0,0,0,0,4072324,0.066708386,9.210340371976184,0,411475.8241883378
2011,89000,Diesel,Individual,Manual,Second Owner,21.1,1248.0,73.9,5.0,0,0,0,0,4044121,0.059214745,11.396391648714276,0,262047.23184430134
2017,40000,Diesel,Individual,Manual,Second Owner,18.2,1248.0,73.74,7.0,0,0,0,0,4068289,0.059086535,10.596634733096073,0,483872.5323610718
2017,40000,Diesel,Individual,Manual,First Owner,25.0,1396.0,69.0,5.0,0,0,0,0,4068289,0.049426936,10.596634733096073,0,625508.3396413166
2018,35000,Diesel,Individual,Automatic,First Owner,10.91,3198.0,197.0,7.0,0,0,0,0,4072324,0.061601,10.46310334047155,0,2099755.3815368256
2016,70000,Petrol,Individual,Manual,First Owner,18.9,1197.0,82.0,5.0,0,0,0,0,4064256,0.068504594,11.156250521031495,0,418528.4385893862
2010,151000,Diesel,Individual,Manual,Second Owner,11.5,2982.0,171.0,7.0,0,0,0,0,4040100,0.057344064,11.925035115797062,0,1137115.1942851746
2017,37000,Diesel,Dealer,Automatic,First Owner,13.5,2987.0,254.79,5.0,0,0,0,0,4068289,0.085299626,10.51867319162636,0,2803863.30443576
2011,47000,Petrol,Individual,Manual,First Owner,18.5,1197.0,85.8,5.0,0,0,0,0,4044121,0.0716792,10.757902880692196,0,309179.0960039864
2019,8500,Diesel,Dealer,Automatic,First Owner,16.78,1995.0,190.0,5.0,0,0,0,0,4076361,0.0952381,9.047821442478408,0,2165844.534053455
2018,30000,Petrol,Individual,Automatic,First Owner,23.1,998.0,67.04,5.0,0,0,0,0,4072324,0.06717435,10.308952660644293,0,712207.1320520041
2012,35000,Petrol,Individual,Manual,First Owner,18.9,998.0,67.1,5.0,0,0,0,0,4048144,0.067234464,10.46310334047155,0,200921.3457857939
2015,80000,Diesel,Individual,Manual,Second Owner,26.0,1498.0,98.6,5.0,0,0,0,0,4060225,0.0658211,11.289781913656018,0,656987.5183075904
2017,5000,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,0,0,0,0,4068289,0.066708386,8.517193191416238,0,446453.4724400991
2006,100000,Petrol,Individual,Manual,Second Owner,19.369999,1248.0,81.86,5.0,1,1,1,1,4024036,0.06559295,11.512925464970229,0,113079.80661989917
2016,120000,Petrol,Individual,Manual,Second Owner,16.2,1199.0,74.0,5.0,0,0,0,0,4064256,0.0617181,11.695247021764184,0,273348.274167931
2017,30000,Petrol,Individual,Manual,First Owner,20.4,1197.0,81.8,5.0,0,0,0,0,4068289,0.068337515,10.308952660644293,0,537865.795484003
2010,70000,Petrol,Individual,Manual,Second Owner,16.1,796.0,37.0,4.0,0,0,0,0,4040100,0.04648241,11.156250521031495,0,-104912.78174579906
2015,39414,Petrol,Dealer,Manual,First Owner,18.9,1197.0,81.86,5.0,0,0,0,0,4060225,0.068387635,10.581876362120529,0,539340.5267311584
2014,50000,Diesel,Individual,Manual,Second Owner,21.79,1248.0,88.73,5.0,0,0,0,0,4056196,0.07109776,10.819778284410283,0,466958.14138414786
2019,15000,Petrol,Individual,Manual,First Owner,23.95,998.0,67.05,5.0,0,0,0,0,4076361,0.067184374,9.615805480084347,0,542065.5190943233
2013,90000,Diesel,Individual,Manual,Second Owner,20.77,1248.0,88.76,7.0,0,0,0,0,4052169,0.0711218,11.407564949312402,0,375002.22955799365
2016,68089,Petrol,Trustmark Dealer,Automatic,First Owner,19.16,2494.0,157.7,5.0,0,0,0,0,4064256,0.06323175,11.128570951924754,0,1551167.334027446
2016,50000,Diesel,Individual,Automatic,Second Owner,26.59,1248.0,74.0,5.0,0,0,0,0,4064256,0.059294872,10.819778284410283,0,790777.6214265518
2015,120000,Diesel,Individual,Manual,First Owner,24.2,1498.0,98.6,7.0,0,0,0,0,4060225,0.0658211,11.695247021764184,0,654410.4148763538
2013,27000,Petrol,Individual,Manual,First Owner,20.92,998.0,67.1,5.0,0,0,0,0,4052169,0.067234464,10.203592144986466,0,274718.8447543234
2005,55425,Petrol,Individual,Manual,Second Owner,16.1,796.0,37.0,4.0,0,0,0,0,4020025,0.04648241,10.922786034484512,0,-237395.74300393806
2007,120000,Petrol,Individual,Manual,Third Owner,17.7,1497.0,78.0,5.0,0,0,0,0,4028049,0.05210421,11.695247021764184,1,140964.74493238342
2019,15000,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,0,0,0,0,4076361,0.066708386,9.615805480084347,0,404051.96580731473
2010,50000,Petrol,Individual,Manual,First Owner,18.0,995.0,62.0,5.0,0,0,0,0,4040100,0.062311556,10.819778284410283,0,92502.32669367548
2016,30000,Petrol,Individual,Manual,Second Owner,18.9,1197.0,82.0,5.0,0,0,0,0,4064256,0.068504594,10.308952660644293,0,444290.02633594995
2017,70000,Diesel,Individual,Manual,First Owner,17.6,2179.0,153.86,7.0,0,0,0,0,4068289,0.070610374,11.156250521031495,0,1289315.0936447144
1999,140000,Petrol,Individual,Manual,Third Owner,19.369999,1248.0,81.86,5.0,1,1,1,1,3996001,0.06559295,11.84939770159144,1,-115295.26323283889
2017,31000,Diesel,Dealer,Automatic,First Owner,21.66,1498.0,103.52,5.0,0,0,0,0,4068289,0.06910547,10.341742483467284,0,1211379.0844884568
2018,70000,Diesel,Individual,Manual,First Owner,25.1,1248.0,88.5,5.0,0,0,0,0,4072324,0.070913464,11.156250521031495,0,640621.7341250991
2014,60000,Petrol,Individual,Manual,Second Owner,22.74,796.0,47.3,5.0,0,0,0,0,4056196,0.05942211,11.002099841204238,0,66262.05290916713
2019,15000,Diesel,Individual,Manual,First Owner,22.1,1396.0,88.7,5.0,0,0,0,0,4076361,0.06353868,9.615805480084347,0,849070.3959754049
2009,150000,Diesel,Individual,Manual,First Owner,13.93,2179.0,138.0,7.0,0,0,0,0,4036081,0.063331805,11.918390573078392,0,808595.2579132649
2011,35000,Petrol,Individual,Manual,Second Owner,20.92,998.0,67.1,5.0,0,0,0,0,4044121,0.067234464,10.46310334047155,0,140967.27559569717
2011,110000,Petrol,Individual,Manual,Third Owner,16.8,1497.0,116.4,5.0,0,0,0,0,4044121,0.07775551,11.608235644774552,1,484036.85617792595
2018,40000,Diesel,Individual,Automatic,First Owner,16.25,1968.0,148.0,7.0,0,0,0,0,4072324,0.075203255,10.596634733096073,0,1530916.7008370676
2009,70000,Petrol,Individual,Manual,Second Owner,19.7,796.0,46.3,5.0,0,0,0,0,4036081,0.05816583,11.156250521031495,0,-126509.65784120868
2017,35000,Diesel,Individual,Manual,First Owner,20.65,1248.0,88.7,5.0,0,0,0,0,4068289,0.07107372,10.46310334047155,0,628348.9276930713
2009,90000,Petrol,Individual,Manual,Third Owner,17.5,1298.0,85.8,5.0,0,0,0,0,4036081,0.0661017,11.407564949312402,1,196987.11326490936
2017,50000,Diesel,Individual,Manual,First Owner,24.52,1248.0,88.5,7.0,0,0,0,0,4068289,0.070913464,10.819778284410283,0,631838.4714126154
2016,25000,Diesel,Individual,Manual,First Owner,16.0,2179.0,140.0,7.0,0,0,0,0,4064256,0.06424966,10.126631103850338,0,1212162.3970685652
2013,82246,Petrol,Dealer,Manual,First Owner,20.36,1197.0,78.9,5.0,0,0,0,0,4052169,0.06591479,11.317470035226188,0,418719.93747106893
2005,200000,Diesel,Individual,Manual,Second Owner,12.8,2494.0,102.0,8.0,0,0,0,0,4020025,0.040898155,12.206072645530174,0,284644.13895151
2015,90000,Diesel,Individual,Manual,First Owner,15.4,2179.0,120.0,7.0,0,0,0,0,4060225,0.055071134,11.407564949312402,0,886584.986071826
2017,50000,Diesel,Individual,Automatic,First Owner,15.04,2755.0,174.5,7.0,0,0,0,0,4068289,0.06333938,10.819778284410283,0,1828943.048583557
2018,120000,Petrol,Individual,Manual,First Owner,20.3,998.0,68.05,5.0,0,0,0,0,4072324,0.06818637,11.695247021764184,0,294342.5645710272
2014,90000,Diesel,Individual,Manual,First Owner,23.4,1248.0,74.0,5.0,0,0,0,0,4056196,0.059294872,11.407564949312402,0,424630.74337928335
2006,60000,Petrol,Individual,Manual,Third Owner,11.9,2354.0,144.0,5.0,0,0,0,0,4024036,0.061172474,11.002099841204238,1,759796.9183077054
2018,40000,Petrol,Individual,Manual,First Owner,20.14,1197.0,81.86,5.0,0,0,0,0,4072324,0.068387635,10.596634733096073,0,540170.3225888793
2001,80000,Petrol,Individual,Manual,Second Owner,19.369999,1248.0,81.86,5.0,1,1,1,1,4004001,0.06559295,11.289781913656018,0,-21059.784733639157
2012,108000,Diesel,Individual,Manual,First Owner,19.3,1248.0,73.9,5.0,0,0,0,0,4048144,0.059214745,11.589886506106357,0,308607.97625368985
2011,80000,Diesel,Individual,Manual,First Owner,13.6,2523.0,63.0,7.0,0,0,0,0,4044121,0.024970273,11.289781913656018,0,212795.43422343826
2012,70000,Diesel,Individual,Manual,First Owner,23.2,1248.0,73.94,5.0,0,0,0,0,4048144,0.059246797,11.156250521031495,0,382246.08638101956
2006,140000,Petrol,Individual,Manual,Third Owner,17.7,1497.0,78.0,5.0,0,0,0,0,4024036,0.05210421,11.84939770159144,1,98856.40558546188
2013,60000,Diesel,Individual,Manual,Second Owner,21.27,1396.0,88.76,5.0,0,0,0,0,4052169,0.06358166,11.002099841204238,0,483067.7376981063
2013,60000,Diesel,Individual,Manual,Second Owner,25.0,1396.0,69.01,5.0,0,0,0,0,4052169,0.0494341,11.002099841204238,0,418511.64483773697
2014,50000,Petrol,Individual,Manual,First Owner,22.74,796.0,47.3,5.0,0,0,0,0,4056196,0.05942211,10.819778284410283,0,131207.99015201774
2008,90000,Petrol,Individual,Manual,Second Owner,18.9,998.0,67.1,5.0,0,0,0,0,4032064,0.067234464,11.407564949312402,0,-52035.08703537524
2007,70000,Petrol,Individual,Manual,Second Owner,19.7,796.0,46.3,5.0,0,0,0,0,4028049,0.05816583,11.156250521031495,0,-187535.29238722654
2012,26000,Petrol,Individual,Manual,First Owner,19.4,1198.0,86.8,5.0,0,0,0,0,4048144,0.072454095,10.165851817003619,0,405836.2584530903
2006,150000,Petrol,Individual,Manual,Second Owner,19.7,796.0,46.3,5.0,0,0,0,0,4024036,0.05816583,11.918390573078392,0,-278406.7005533614
1999,100000,Petrol,Individual,Manual,First Owner,16.1,796.0,37.0,4.0,0,0,0,0,3996001,0.04648241,11.512925464970229,0,-420556.9899429131
2010,143000,Petrol,Individual,Manual,First Owner,17.5,1298.0,85.8,5.0,0,0,0,0,4040100,0.0661017,11.870599909242044,0,229818.60465167748
2008,100000,Petrol,Individual,Manual,Second Owner,19.81,1086.0,68.05,5.0,0,0,0,0,4032064,0.06266114,11.512925464970229,0,4460.799365648942
2017,50000,Petrol,Individual,Manual,Second Owner,18.6,1197.0,81.83,5.0,0,0,0,0,4068289,0.06836257,10.819778284410283,0,425628.39047718776
2009,40000,Diesel,Individual,Manual,First Owner,23.0,1396.0,90.0,5.0,0,0,0,0,4036081,0.06446991,10.596634733096073,0,468806.64154418063
2012,25000,Petrol,Individual,Manual,First Owner,20.36,1197.0,78.9,5.0,0,0,0,0,4048144,0.06591479,10.126631103850338,0,391476.98821129045
2016,110000,Diesel,Individual,Manual,First Owner,26.0,1498.0,98.6,5.0,0,0,0,0,4064256,0.0658211,11.608235644774552,0,710868.4066510625
